url,is_phishing
https://www.google.com,0
https://github.com/microsoft/vscode/tree/main/src/vs/editor/contrib,0
https://chat.openai.com/c/3e0b0a14-3b5c-4af0-9b10-ed96f15790db,0
https://www.amazon.com/dp/B09JFSMVH7/ref=sr_1_3?keywords=laptop&qid=1645544823,0
https://stackoverflow.com/questions/56254925/how-to-fix-installation-error,0
https://www.nytimes.com/2023/05/10/technology/ai-regulation-europe.html,0
https://www.reddit.com/r/ProgrammerHumor/comments/13m2vsf/hello_world/,0
https://www.linkedin.com/in/john-doe-12345678/,0
https://twitter.com/elonmusk/status/1656141749259726850,0
https://www.youtube.com/watch?v=dQw4w9WgXcQ,0
https://www.instagram.com/p/CsdQ8-RLiKd/,0
https://docs.google.com/document/d/1abcdefghijklmnopqrstuvwxyz1234567890/edit,0
https://en.wikipedia.org/wiki/Machine_learning,0
https://www.bbc.com/news/world-asia-india-65066094,0
https://medium.com/@johndoe/how-i-learned-to-code-in-30-days-ab1c23def456,0
https://arxiv.org/abs/2303.08774,0
https://www.sciencedirect.com/science/article/pii/S0957417423001234,0
https://www.paypa1.com/signin/verify?account=user,1
http://192.168.12.43/login/verify.php,1
https://secure-paypal.phishing-domain.com/login,1
https://login.microsoft.verify-account.tk/signin,1
https://badsite.com/www.paypal.com/login.html,1
https://www.faceb00k.com/login/recovery/password,1
https://arnazon.net/account/login/confirmation,1
https://microsoft-verify-security.com/account/update,1
https://netfl1x-billing-update.xyz/login,1
https://googledocs.security-viewdoc.ml/sharing,1
https://appleid.apple.com.signin-verification.info/,1
https://www.wellsfarg0-secure.com/account/verify.php,1
https://bankofamerica-secure.tk/login/auth,1
https://dropbox-share.suspiciousdomain.xyz/files/shared-document-435678.php,1
https://g00gl3-docs.tk/permission-request,1
https://accounts-verification.securityalert.net/login,1
