url,domain,expected_class,predicted_class,correct,risk_score,ml_prediction,ml_confidence,phishing_probability,safe_probability,has_ssl,ip_based,url_length,directory_length,dots_url,hyphens_url
https://www.google.com,www.google.com,0,0,True,0.0,0,0.5427334032813323,0,0,1.0,0.0,22.0,0.0,2.0,0.0
https://github.com/microsoft/vscode/tree/main/src/vs/editor/contrib,github.com,0,0,True,0.0,1,0.891824964090886,0,0,1.0,0.0,67.0,49.0,1.0,0.0
https://chat.openai.com/c/3e0b0a14-3b5c-4af0-9b10-ed96f15790db,chat.openai.com,0,0,True,0.0,1,0.7252875780509668,0,0,1.0,0.0,62.0,39.0,2.0,4.0
https://www.amazon.com/dp/B09JFSMVH7/ref=sr_1_3?keywords=laptop&qid=1645544823,www.amazon.com,0,0,True,0.0,1,0.6674336046154999,0,0,1.0,0.0,78.0,25.0,2.0,0.0
https://www.nytimes.com/2023/05/10/technology/ai-regulation-europe.html,www.nytimes.com,0,0,True,0.0,1,0.606279414260468,0,0,1.0,0.0,71.0,23.0,3.0,2.0
https://www.reddit.com/r/ProgrammerHumor/comments/13m2vsf/hello_world/,www.reddit.com,0,0,True,0.0,1,0.7880993576298255,0,0,1.0,0.0,70.0,48.0,2.0,0.0
https://www.linkedin.com/in/john-doe-12345678/,www.linkedin.com,0,0,True,0.0,1,0.6006019928616871,0,0,1.0,0.0,46.0,22.0,2.0,2.0
https://twitter.com/elonmusk/status/1656141749259726850,twitter.com,0,0,True,0.0,1,0.6625082356491384,0,0,1.0,0.0,55.0,36.0,1.0,0.0
https://www.youtube.com/watch?v=dQw4w9WgXcQ,www.youtube.com,0,0,True,0.0,1,0.5635768433291346,0,0,1.0,0.0,43.0,6.0,2.0,0.0
https://www.instagram.com/p/CsdQ8-RLiKd/,www.instagram.com,0,0,True,0.0,1,0.6433817226777938,0,0,1.0,0.0,40.0,15.0,2.0,1.0
https://docs.google.com/document/d/1abcdefghijklmnopqrstuvwxyz1234567890/edit,docs.google.com,0,0,True,0.0,1,0.5916558601114162,0,0,1.0,0.0,77.0,54.0,2.0,0.0
https://en.wikipedia.org/wiki/Machine_learning,en.wikipedia.org,0,0,True,0.0,1,0.5698236204165523,0,0,1.0,0.0,46.0,22.0,2.0,0.0
https://www.bbc.com/news/world-asia-india-65066094,www.bbc.com,0,0,True,0.0,0,0.5140410452908576,0,0,1.0,0.0,50.0,31.0,2.0,3.0
https://www.paypa1.com/signin/verify?account=user,www.paypa1.com,1,0,False,0.0,1,0.5388510491356704,0,0,0.0,0.0,49.0,14.0,2.0,0.0
http://192.168.12.43/login/verify.php,192.168.12.43,1,1,True,79.25,1,0.8616901804357296,0,0,0.0,1.0,37.0,7.0,4.0,0.0
https://secure-paypal.phishing-domain.com/login,secure-paypal.phishing-domain.com,1,1,True,0.0,1,0.9232913731733261,0,0,0.0,0.0,47.0,6.0,2.0,2.0
https://login.microsoft.verify-account.tk/signin,login.microsoft.verify-account.tk,1,1,True,55.0,1,0.9261882783822226,0,0,0.0,0.0,48.0,7.0,3.0,1.0
https://badsite.com/www.paypal.com/login.html,badsite.com,1,0,False,0.0,1,0.6833156746978658,0,0,1.0,0.0,45.0,16.0,4.0,0.0
https://www.faceb00k.com/login/recovery/password,www.faceb00k.com,1,0,False,0.0,1,0.6976924216854098,0,0,1.0,0.0,48.0,24.0,2.0,0.0
https://arnazon.net/account/login/confirmation,arnazon.net,1,1,True,0.0,1,0.9292172241681749,0,0,0.0,0.0,46.0,27.0,1.0,0.0
https://microsoft-verify-security.com/account/update,microsoft-verify-security.com,1,1,True,55.35,1,0.95684168103048,0,0,0.0,0.0,52.0,15.0,1.0,2.0
https://netfl1x-billing-update.xyz/login,netfl1x-billing-update.xyz,1,1,True,54.15,1,0.9096507999548408,0,0,0.0,0.0,40.0,6.0,1.0,2.0
https://googledocs.security-viewdoc.ml/sharing,googledocs.security-viewdoc.ml,1,1,True,54.75,1,0.9330774513417494,0,0,0.0,0.0,46.0,8.0,2.0,1.0
https://appleid.apple.com.signin-verification.info/,appleid.apple.com.signin-verification.info,1,1,True,55.35,1,0.9051696843168441,0,0,0.0,0.0,51.0,1.0,4.0,1.0
https://www.wellsfarg0-secure.com/account/verify.php,www.wellsfarg0-secure.com,1,1,True,55.4,1,0.9021896454174477,0,0,0.0,0.0,52.0,9.0,3.0,1.0
https://bankofamerica-secure.tk/login/auth,bankofamerica-secure.tk,1,1,True,54.3,1,0.9321251403486298,0,0,0.0,0.0,42.0,11.0,1.0,1.0
